language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Yadhaykenu,yadh1237,NA,0.2098145791016073,0,0.04402638838588358,0.7461590325125091,0,0,0.01716926116203582
Yadhaykenu,yadh1237,NA,0,0.6675435775835371,0.33245642241646284,0,0,0,0.01027453344596219
Yadhaykenu,yadh1237,NA,0.5746309223133574,0.07608758061293645,0.34928149707370615,0,0,0,0.03040329080704508
Yadhaykenu,yadh1237,NA,0.07220049396568431,0.1141898716351032,0.17266322095907544,0.08899298654641333,0.4316873068000956,0.1202661200936281,0.01809671638962984
Yadhaykenu,yadh1237,NA,0,0,0.16638398047719707,0.3653879342916821,0.46822808523112097,0,0.03198028805511426
Sosva Mansi,nort2677,NA,0,0.5640657102615529,0,0,0.43593428973844706,0,0.05765103273454678
Sosva Mansi,nort2677,NA,0.6880616783360667,0.3119383216639333,0,0,0,0,0.09355040590477902
Sosva Mansi,nort2677,NA,0.4083813321505373,0,0.525774509370983,0.06584415847847976,0,0,0.0489802492262129
Sosva Mansi,nort2677,NA,0.0282694814704618,0.6552032148915177,0.2746500935767579,0,0,0.04187721006126262,0.07035169360384101
Sosva Mansi,nort2677,NA,0.3871629203899538,0.22769421169218265,0.1852666326729825,0,0,0.19987623524488113,0.06849659351671347
Wanman,wanm1242,NA,0.05954088048184357,0.01398898713612099,0,0.2408909518366272,0.6855791805454082,0,0.04576923219696791
Wanman,wanm1242,NA,0,0,0.24232814686664425,0.1456344641337817,0.18295356255203565,0.42908382644753834,0.03010254054843886
Wanman,wanm1242,NA,0.467956073322293,0,0,0,0.5320439266777071,0,0.00682889007316508
Wanman,wanm1242,NA,5.9460247736063e-4,0.9994053975226392,0,0,0,0,0.05174447661643258
Wanman,wanm1242,NA,0,0,1,0,0,0,0.00661615091863179
Telefol,tele1256,NA,0.08383428424705128,0,0.19179358694204732,0.4253528598628438,0.2990192689480577,0,0.02248076611795758
Telefol,tele1256,NA,0.6537661715922278,0,0,0,0,0.3462338284077722,0.02051175168890226
Telefol,tele1256,NA,0,0,0.131194395386174,0,0,0.868805604613826,0.01039915698340701
Telefol,tele1256,NA,0.26363915558554285,0,0.7363608444144571,0,0,0,0.02061905084301477
Telefol,tele1256,NA,0,0,0,0.6659543184249934,0,0.3340456815750067,0.01236824338561498
Pokomo,poko1261,NA,0,0.49567992906930014,0,0.5043200709306997,0,0,0.20232230659678363
Pokomo,poko1261,NA,0,0,0.2264916492155226,0.402580964851572,0.25019283439124795,0.1207345515416574,0.12638670890924353
Pokomo,poko1261,NA,0.9999999692785418,0,0,0,0,3.0721458139034696e-8,0.00549853704575951
Pokomo,poko1261,NA,0,0.49209015096658015,0.36323770405051986,0.14467198301843312,0,1.619644668544736e-7,0.01685390209035969
Pokomo,poko1261,NA,0,0.9090909166721388,0,0,0,0.0909090833278612,0.14069062031156718
Atchin,atch1238,NA,0,0,0,0.25136875337200737,0.7486312466279927,0,0.04031742024658608
Atchin,atch1238,NA,0,0.31331415505966104,0.42499027338754464,0,0.11640421542693263,0.14529135612586155,0.04762590406341339
Atchin,atch1238,NA,0,0.21476716277687985,0.7852328372231202,0,0,0,0.01431948664040402
Atchin,atch1238,NA,0.57174503221094,0.4065076643256663,0,0,0,0.02174730346339374,0.01962289479777425
Atchin,atch1238,NA,0.753845487931836,0,0,0.2461545120681641,0,0,0.01488612090362495
Maba (Indonesia),maba1278,NA,0,0.05557080135669925,0.7242597831547909,0.14474704470505162,0,0.07542237078345815,0.08396816826297653
Maba (Indonesia),maba1278,NA,0,0,0,0,1,0,0.00205345733396545
Maba (Indonesia),maba1278,NA,0.5155185910954324,0.28300181267884744,0,0.01576660114395748,0,0.1857129950817626,0.05484622705979197
Maba (Indonesia),maba1278,NA,0,0,0.6229501876862772,0,0.37704981231372287,0,0.01795302636494305
Maba (Indonesia),maba1278,NA,0.2892369427888446,0.06366159722061195,0.6471014599905435,0,0,0,0.03605561369821961
Flinders Island,flin1247,NA,0.2245775099167347,0,0,0,0.6384662832017997,0.13695620688146568,0.2762354573802297
Flinders Island,flin1247,NA,0.02530690199615505,0.3937289446743641,0.2867242501300281,0,0,0.29423990319945287,0.28740272098153685
Flinders Island,flin1247,NA,0.04076946538226812,0.13138083866897138,0.02280641952344503,0,0.8050432764253156,0,0.22617564654737224
Flinders Island,flin1247,NA,0,0,0.00496559936100118,0.2643558003167781,0.7306786003222208,0,0.24447496525712473
Flinders Island,flin1247,NA,0,0.5645596861965084,0.4193447976088299,0,0,0.01609551619466166,0.093132736373342
Wogeo,woge1237,NA,0,0.343005002589465,0.4222476076757096,0,0.2347473897348254,0,0.05940469859446325
Wogeo,woge1237,NA,0,0,0.21681255107432373,0,0.7805564318928013,0.00263101703287509,0.04731218153377259
Wogeo,woge1237,NA,0,0,0,0,1,0,-0.00375963587813696
Wogeo,woge1237,NA,0,1,0,0,0,0,0.02994216977282172
Wogeo,woge1237,NA,0,0.6205537533115111,0.3794462466884889,0,0,0,0.01160506695156569
Kariyarra,kari1304,NA,1,0,0,0,0,0,-5.3598394473006e-4
Kariyarra,kari1304,NA,0,1,0,0,0,0,0.03272337389052784
Kariyarra,kari1304,NA,0,0.07656584388352249,0,0,0,0.9234341561164776,0.00447166682561049
Kariyarra,kari1304,NA,0.04187206163884179,0.5363911466901022,0.28502952068951865,0,0,0.13670727098153732,0.05580411729338563
Kariyarra,kari1304,NA,0,0,0,0,0.3267455005943967,0.6732544994056032,0.00689502854668562
Tenetehara,temb1276,NA,0,0,0,0.4143694497346567,0.0827781346743214,0.5028524155910219,0.02636752896754409
Tenetehara,temb1276,NA,0,0,0,0,1,0,0.00152191977987878
Tenetehara,temb1276,NA,0,0,0,0.4406432585681138,0.5593567414318862,0,0.02671481744319646
Tenetehara,temb1276,NA,0.2283341016836622,0.07454263247468734,0,0,0,0.6971232658416505,0.01296229700619457
Tenetehara,temb1276,NA,0,0,1,0,0,0,0.00934530630688396
Pangasinan,pang1290,NA,0,0.3055548445037109,0,0.4234788103050305,0,0.27096634519125856,0.03223405613761015
Pangasinan,pang1290,NA,0,0.543668866972771,0,0,0.456331133027229,0,0.00855696168545697
Pangasinan,pang1290,NA,0,0.8105385737415606,0.05248811408972247,0,0.1369733121687169,0,0.04968288838888199
Pangasinan,pang1290,NA,0.2015659481409162,0,0.6812293838364618,0,0,0.117204668022622,0.01403953942157543
Pangasinan,pang1290,NA,0.1215903627991931,0.14947849516452566,0.7289311420362813,0,0,0,0.1369873808914268
Rotokas,roto1249,NA,0,0.4358594900497702,0,0.5641405099502297,0,0,0.02325594276539075
Rotokas,roto1249,NA,0.4846950704361776,0,0,0,0.5153049295638225,0,0.02363520000215872
Rotokas,roto1249,NA,0,0.01062359820107812,0.01108795084278679,0.4742330904731683,0.5040553604829667,0,0.02379535928928075
Rotokas,roto1249,NA,0,0,0.4830667151892418,0,0.33534534266803073,0.1815879421427275,0.02854017886712215
Rotokas,roto1249,NA,0.6627006033920254,0.2509029694898513,0.06970486934849586,0.0100235473929743,0,0.00666801037665301,0.04865743478365782
Western Farsi,west2369,NA,0.1458634777070763,0,0.00606510372830737,0,0.8480714185646163,0,0.04889344762452991
Western Farsi,west2369,NA,0.7802195962309676,0.01549230858269153,0,0,0.15876714875846176,0.04552094642787907,0.04676557770126788
Western Farsi,west2369,NA,0,0,0,0,0,1,0.00273734351220362
Western Farsi,west2369,NA,0,0.10468985395434996,0.6210791152931049,0,0,0.2742310307525451,0.05409954428074649
Western Farsi,west2369,NA,0.15791321883443493,0,0,0,0,0.8420867811655651,0.01963669624224324
Puluwatese,pulu1242,NA,0.5175362098562817,0,0.4824637901437184,0,0,0,0.01878180196436767
Puluwatese,pulu1242,NA,0.8060573946816713,0,0,0.1939426053183288,0,0,0.02868713195565301
Puluwatese,pulu1242,NA,0,0,0.08133114006625472,0,0.7932856721153543,0.12538318781839106,0.03870696483857712
Puluwatese,pulu1242,NA,0,0,0.12541703180187175,0,0.582790974724832,0.2917919934732964,0.02853811420234869
Puluwatese,pulu1242,NA,0,0.3205066337951552,0,0.3106072633486493,0,0.3688861028561954,0.03735133132448272
Sa'a,saaa1240,NA,0,0,0.5652406593487767,0,0.43475934065122346,0,0.01244795899357062
Sa'a,saaa1240,NA,0,0.02663332585500102,0.3351145608641082,0.05634882997348069,0.5768907353680426,0.00501254793936749,0.07813691969316325
Sa'a,saaa1240,NA,0,0,0.474300386559652,0.5256996134403481,0,0,0.05300159536102801
Sa'a,saaa1240,NA,0,0,0.17923394582689303,0.07186337827217255,0,0.7489026759009343,0.0742129474865017
Sa'a,saaa1240,NA,0.00667287060122908,0,0,0.36982217983901944,0.6235049495597514,0,0.08937348908448245
Chirag,chir1284,NA,0,1,0,0,0,0,0.00639142319467171
Chirag,chir1284,NA,0.7289630999679028,0,0.17792109677424003,0,0.02002781658700662,0.07308798667085056,0.13544917291114428
Chirag,chir1284,NA,0,0,0,1,0,0,0.01159520063064438
Chirag,chir1284,NA,0.5461088991315595,0.06967099797818721,0,0.1602381692321384,0.01116617828685013,0.2128157553712648,0.03391631100113283
Chirag,chir1284,NA,0.27197221489488443,0,0.32542483025115126,0,0.31603562563936144,0.08656732921460267,0.09408530061236972
Bannock,bann1248,NA,0,0.03287476361274272,0.20126761140832228,0,0.2464440100241812,0.5194136149547539,0.04297353981994569
Bannock,bann1248,NA,0,0,0.9413572071816912,0,0.0586427928183089,0,0.01934751252057565
Bannock,bann1248,NA,0,0,0,0.22283653563626,0.3434582431915228,0.4337052211722171,0.02756863552506598
Bannock,bann1248,NA,0.39830912525259304,0.00227864205602353,0.35490099234183226,0.1399235718195859,0.10458766852996532,0,0.1036475778516898
Bannock,bann1248,NA,0,0,0,0.4118015298085846,0.5685417819582357,0.01965668823317981,0.03772752709445912
Duungidjawu,duun1241,NA,0,0,0,0,0.05400663644361377,0.9459933635563862,0.03757274027271235
Duungidjawu,duun1241,NA,0,0.38370488880809783,0.15390918420848995,0.0265419541609059,0.4358439728225064,0,0.07815162538375928
Duungidjawu,duun1241,NA,0,0.1384097984257769,0,0.6499254372141705,0.21166476436005252,0,0.01373806109294175
Duungidjawu,duun1241,NA,0,0,0,0,0,1,-0.00355603929436752
Duungidjawu,duun1241,NA,0,0,0,0,0,1,0.02233872962640877
Chenchu,chen1255,NA,0,0.28177224215416535,0.0470795777333658,0,0.45163560552759446,0.21951257458487447,0.03075502146674806
Chenchu,chen1255,NA,0,0.08840757465666083,0.18865151606120295,0.7229409092821363,0,0,0.00915768460514682
Chenchu,chen1255,NA,0.04526296369431489,0,0.9547370363056852,0,0,0,0.0791619846032682
Chenchu,chen1255,NA,0,0,0.1572998032105841,0,0.842700196789416,0,0.01018943502452489
Chenchu,chen1255,NA,0.1923226822468385,0.47059715387373086,0.33708016387943057,0,0,0,0.00804266538469629
Kazym Khanty,nort2672,NA,0,0.1561208524101441,0,0.0964913437858672,0.6262732106053068,0.12111459319868192,0.02953241665410778
Kazym Khanty,nort2672,NA,0,0,0,0,1,0,0.03574769405348341
Kazym Khanty,nort2672,NA,0,0.1434810875908998,0.25423772793138266,0,0.6022811844777175,0,0.02406535667334303
Kazym Khanty,nort2672,NA,0.4376052102200225,0,0.5623947897799776,0,0,0,0.04012572075667348
Kazym Khanty,nort2672,NA,0.6411771054321178,0.09210310396437152,0.102781916243355,0,0.1530014542952012,0.0109364200649544,0.04577402286882239
Chipaya,chip1262,NA,1,0,0,0,0,0,0.02843674860776052
Chipaya,chip1262,NA,0.6293838458171199,0.03104598594294223,0,0.00693741806907181,0.33263275017086597,0,0.1555781767203877
Chipaya,chip1262,NA,0,0.07326013895984046,0.5049614526410415,0,0.42177840839911807,0,0.10363416908227605
Chipaya,chip1262,NA,0,1,0,0,0,0,0.00649110606443877
Chipaya,chip1262,NA,0.310506167555844,0.07435628270637434,0.28112103026134266,0.2061569667314535,0.12785955274498556,0,0.12950997067025488
Hewa,hewa1241,NA,0,0,0,0,0,1,0.0032951573205077
Hewa,hewa1241,NA,0,0.10883960131724466,0,0,0.5010364236208149,0.39012397506194046,0.02616226717265303
Hewa,hewa1241,NA,0.6253565158448999,0,0.17320305443682607,0.01445794194008377,0,0.18698248777819015,0.03061324738070837
Hewa,hewa1241,NA,0,0.09950229377557142,0,0,0,0.9004977062244285,0.02578552653767425
Hewa,hewa1241,NA,0,0.23293693965490936,0.5950333937803164,0,0.07707077747564373,0.0949588890891305,0.03132848698159058
Langi,lang1320,NA,0,0.44117194898879675,0,0,0.08397352175277405,0.4748545292584293,0.01238391115856564
Langi,lang1320,NA,0.2591694734851091,0,0.7408305265148908,0,0,0,0.03362111786364202
Langi,lang1320,NA,0,0.0670562040378902,0,0,0.9329437959621096,0,0.02126095037860722
Langi,lang1320,NA,0.42326045771098,0,0,0.46248203466346594,0,0.11425750762555394,0.03214889374734597
Langi,lang1320,NA,0,1,0,0,0,0,0.05022359302800877
Brunei-Sabah Malay,saba1263,NA,0.05482480839531521,0,0,0.25785746181786423,0.4223704464428182,0.2649472833440024,0.02738725437535974
Brunei-Sabah Malay,saba1263,NA,0.5258355526407111,0.14876179285969046,0,0.2967523890261761,0,0.02865026547342229,0.04805452309057551
Brunei-Sabah Malay,saba1263,NA,0,0.660567465363807,0.31047201652394,0.02896051811225295,0,0,0.01409169286547614
Brunei-Sabah Malay,saba1263,NA,0.28189467350728287,0.0506869055233816,0.6674184209693356,0,0,0,0.07342308842377332
Brunei-Sabah Malay,saba1263,NA,0.7852092425272871,0.0202278114400458,0.09958431085630182,0,0.09497863517636544,0,0.11187227791819576
Inxokvari,inxo1238,NA,0.10961953815052668,0,0,0,0.13044095629279917,0.7599395055566741,0.02892651070862414
Inxokvari,inxo1238,NA,0,0.04995048350111289,0,0,0.9500495164988872,0,0.01940119941649109
Inxokvari,inxo1238,NA,0,0,0.33705474076500874,0,0.6629452592349914,0,0.01207500085617016
Inxokvari,inxo1238,NA,0,0,0.5726744123624997,0,0.05745470430474789,0.3698708833327523,0.01036454166001244
Inxokvari,inxo1238,NA,0.1165681909827054,0,0,0.714356143630416,0.1640615014454063,0.00501416394147227,0.07076242015257275
Hanunoo,hanu1241,NA,0.5290278634353034,0,0,0,0.05937655678623135,0.4115955797784652,0.05359807711054661
Hanunoo,hanu1241,NA,0,0,0,0,0,1,-1.5011491004908e-4
Hanunoo,hanu1241,NA,0,0,0.5710915669204324,0,0,0.4289084330795675,0.02286885639260529
Hanunoo,hanu1241,NA,0.6735930574689545,0,0.14316702582430846,0,0,0.18323991670673703,0.05145752579774586
Hanunoo,hanu1241,NA,0,0.073203889835648,0.42872123306858734,0,0.24878675120972235,0.2492881258860423,0.04611748228097297
Koya,koya1251,NA,0,0.31593426940972286,0.15293617570587886,0,0,0.5311295548843983,0.03901233904079442
Koya,koya1251,NA,0,0,0.6970047435743049,0.20184408190348369,0,0.10115117452221146,0.07618692607889106
Koya,koya1251,NA,0,0,0,0,1,0,0.02916869861596486
Koya,koya1251,NA,0,0.5334731933971628,0.4665268066028372,0,0,0,0.01507695829786527
Koya,koya1251,NA,0.8209480923310345,0.01681032683870433,0,0,0,0.16224158083026122,0.08137040058729025
Creek,cree1270,NA,0.02471590229825718,0.2483469995545457,0.6066479674451145,0,0,0.12028913070208268,0.05937549273929321
Creek,cree1270,NA,0,0.7013805890343083,0,0,0,0.2986194109656916,0.03361727896965331
Creek,cree1270,NA,0.02911408546419649,0.3493788185277795,0.18709415924976808,0.4344129367582559,0,0,0.01969592379088197
Creek,cree1270,NA,0,0.10523736436162436,0.8947626356383757,0,0,0,0.06561382142180217
Creek,cree1270,NA,0.7625293503164223,0.2356929192378902,0.00177773044568751,0,0,0,0.03714438351417071
Maklew,makl1246,NA,0,0.16419110328363043,0,0.5716212326191042,0,0.2641876640972653,0.06782097287422562
Maklew,makl1246,NA,0,1,0,0,0,0,0.07584518632647852
Maklew,makl1246,NA,0,0.15628640058434395,0.10302120275496925,0.07556262357754363,0.5909362066448328,0.07419356643831024,0.047309521686748283
Maklew,makl1246,NA,0,0.3143723647155605,0.18316941199505407,0,0.5024582232893854,0,0.06797113096937421
Maklew,makl1246,NA,0.2729177068481507,0.1292439768096086,0,0,0.10647689141971951,0.4913614249225211,0.04624531311393042
Sanga (Democratic Republic of Congo),sang1331,NA,0,0.4797274877802208,0.5202725122197793,0,0,0,0.01839205308526495
Sanga (Democratic Republic of Congo),sang1331,NA,0.4459389863939364,0,0,0.5540610136060635,0,0,0.09202143488440982
Sanga (Democratic Republic of Congo),sang1331,NA,0.651044957926113,0,0.3489550420738869,0,0,0,0.05768454775247488
Sanga (Democratic Republic of Congo),sang1331,NA,0.5816582304602115,0.2316511557697939,0,0.18669061376999463,0,0,0.05815906313878466
Sanga (Democratic Republic of Congo),sang1331,NA,0.16965317434109478,0,0.5073175743516933,0,0.23012914112348015,0.09290011018373176,0.09237606070100454
Eastern Mari,east2328,NA,1,0,0,0,0,0,0.00499995097458697
Eastern Mari,east2328,NA,0.4140377073382552,0,0,0,0,0.5859622926617447,0.03125274635671036
Eastern Mari,east2328,NA,0.4743416395176734,0,0.5256583604823266,0,0,0,0.01137008564742411
Eastern Mari,east2328,NA,0.014469304765822,0.8866021190805876,0,0,0.09892857615359048,0,0.05501271422380996
Eastern Mari,east2328,NA,0.4133527539279049,0,0,0,0.33722866083424813,0.24941858523784688,0.02158677189956516
Northern Haida,nort2938,NA,1,0,0,0,0,0,0.06197287232377198
Northern Haida,nort2938,NA,0.18466021511726893,0,0,0.8153397848827311,0,0,0.03085323272740656
Northern Haida,nort2938,NA,0,0,0,0.6832965227139045,0,0.3167034772860955,0.03458346712468714
Northern Haida,nort2938,NA,0,0,0.42627250388367993,0.11270681408613352,0,0.46102068203018653,0.04082261838428597
Northern Haida,nort2938,NA,0.6393486985438646,0,0,0,0.2970440125027896,0.06360728895334589,0.02310761867843755
Bindal-Mount Elliot,bind1236,NA,0,0.187484817755843,1.2211900982009705e-7,0.5000255068767187,0,0.3124895532484285,0.14043915659190967
Bindal-Mount Elliot,bind1236,NA,0.05399119228001102,0,0.13426228673661425,0.6404603907832592,0,0.1712861302001156,0.2704520655253736
Bindal-Mount Elliot,bind1236,NA,0.06581887789138972,0,0.24969848979144207,0.5548855109810759,0.02023917234654019,0.10935794898955208,0.3924593107415868
Bindal-Mount Elliot,bind1236,NA,0.01847324058492026,0.18641782043262073,0.03768402799607502,0,0.591161064038105,0.16626384694827911,0.2316362885024717
Bindal-Mount Elliot,bind1236,NA,0,0,0,1,0,0,0.10467168169891045
Yaka (Central African Republic),yaka1272,NA,0,0.5772677994841335,0,0,0.4227322005158664,0,0.01058920766637069
Yaka (Central African Republic),yaka1272,NA,0.13858750596224412,0,0.4650570920586437,0.00370255290702024,0.392652849072092,0,0.10157992259760952
Yaka (Central African Republic),yaka1272,NA,0,0,0.06756818936929279,0.201050576222924,0.7313812344077831,0,0.04214518986320271
Yaka (Central African Republic),yaka1272,NA,0.35364099080464334,0,0.557987132730797,0,0,0.08837187646455966,0.04429491658717553
Yaka (Central African Republic),yaka1272,NA,0,0,0.9616046634750832,0,0,0.0383953365249168,0.07834142714879576
Konawe,kona1243,NA,0.4133318475693322,0,0.1882009932190137,0.34840244039212465,0,0.05006471881952946,0.05393452719151628
Konawe,kona1243,NA,0,1,0,0,0,0,-0.01556907430261574
Konawe,kona1243,NA,0,0,0.02997875278315014,0.07483092529569378,0.8619564661683894,0.03323385575276669,0.1254671287437967
Konawe,kona1243,NA,0,0,0.04943952727906389,0.2050503048099515,0,0.7455101679109847,0.12798598664511843
Konawe,kona1243,NA,0,0.08625626365448491,0,0,0.8913212453632321,0.02242249098228308,0.0392379268247143
Biak,biak1248,NA,0,0,0.3108587045340542,0.11561661439704098,0.5735246810689049,0,0.01300906217804052
Biak,biak1248,NA,0.14150630822781338,0,0,0,0.8584936917721867,0,0.03533619150580197
Biak,biak1248,NA,0,0.27668005084024394,0,0.7233199491597562,0,0,0.01405818341325674
Biak,biak1248,NA,0,0,0,0,1,0,0.01869169763077284
Biak,biak1248,NA,0.01449348699039032,0,0,0.2527961364720977,0,0.7327103765375119,0.07692784913822168
Buin,buin1247,NA,0.4000321773559089,0,0,0.11684038775806192,0.48312743488602927,0,0.02296915672000597
Buin,buin1247,NA,0,0,0,0,1,0,0.01897572739559701
Buin,buin1247,NA,0,0.04214837336714846,0.9578516266328516,0,0,0,0.06008081707377996
Buin,buin1247,NA,0,0,0,1,0,0,-0.00643633948368761
Buin,buin1247,NA,0.5930623910683204,0,0.23830338811933777,0,0,0.16863422081234183,0.0244721922134655
Winnebago-Chiwere,winn1245,NA,0.1841746965246902,0.3999626531948716,0,0.3054279032428567,0,0.11043474703758144,0.07537241811288042
Winnebago-Chiwere,winn1245,NA,0.1539901262789471,0.3042393184286276,0.21367035937485987,0.32804835325648424,0,5.184266108106386e-5,0.04103266984622993
Winnebago-Chiwere,winn1245,NA,0,0.33390151280394587,0.11436404669672764,0.5517344404993264,0,0,0.05050597421935871
Winnebago-Chiwere,winn1245,NA,0,0,0,0.5821280202244934,0.4085474587715557,0.00932452100395083,0.02391711834827618
Winnebago-Chiwere,winn1245,NA,0,0,0.14124635553507336,0.35977132257080496,0.4989823218941218,0,0.05606366811131838
Irish,iris1253,NA,0.13290981506171978,0.5729070817301403,0.29418310320813995,0,0,0,0.01029630307188169
